Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,bootstrap,ccp_alpha,criterion,max_depth,max_features,max_leaf_nodes,max_samples,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,n_estimators,n_jobs,oob_score,random_state,verbose,warm_start,mae,mse,r2,rmse
2022-03-02 00:14:11,20ms,037e554d03e94cb9ad3812b7fc80f8e4,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,1,2,,775,,,,,,180561.45509198518,70554896646.79005,0.7507490845963376,265621.71719720145
2022-03-04 15:34:35,31ms,7f39dd638f514570b02ac8eabf7945c0,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,6,,,,1,5,,2125,,,,,,180567.87804115002,72239028467.88617,0.7447995131559585,268773.19149774994
2022-03-02 00:10:59,30ms,dceb6ae35c3e4cceb0ee958e3a7258fd,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,6,,,,1,5,,1780,,,,,,180575.68212865596,72062775764.52248,0.7454221651580683,268445.10754439625
2022-03-02 00:10:06,18ms,7aac8fea05134cdcafafe49128ca04fe,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,6,,,,1,5,,1705,,,,,,180606.00028122505,72121446908.24689,0.745214896251499,268554.36490261497
2022-03-02 00:01:44,25ms,03b08ccb3cd14f5c8e964a9c998bb4f4,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,110,5,,,,4,12,,2215,,,,,,180606.15259328877,71193933443.93492,0.7484915445213749,266821.9133503373
2022-03-02 00:16:21,20ms,671f7189383d46e18fbe363d97156b03,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,5,,,,4,5,,1045,,,,,,180664.12800380983,70500109833.77779,0.7509426312379508,265518.5677759237
2022-03-04 19:50:01,32ms,7f21cbf4e1ad4602a3e69e88b0d2d87e,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,6,,,,4,10,,1285,,,,,,180664.68158091573,70816919345.95958,0.7498234309460815,266114.4854117483
2022-03-04 19:52:07,25ms,5afdce1946074ce8af316f7313a3403e,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,6,,,,4,10,,1720,,,,,,180672.5482137911,70839428643.56422,0.7497439118297665,266156.7745588382
2022-03-02 00:12:10,25ms,10940adea5064f6ab4ace7566298f6b7,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,6,,,,4,10,,910,,,,,,180691.7764865355,70760207198.91283,0.7500237792597737,266007.9081510789
2022-03-04 19:52:48,26ms,1ae12d28e659433a80b972c815f5bd15,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,6,,,,4,10,,1585,,,,,,180720.93999227273,70849669339.0272,0.7497077342880248,266176.01195266866
2022-03-04 15:41:15,39ms,1c0457943e2a4ecb9c0dc6cc382d32b1,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,6,,,,4,10,,835,,,,,,180722.74175259465,70732019100.19646,0.7501233600081336,265954.9193006147
2022-03-02 00:05:43,25ms,b0b35c55f9b04003b22ce2f21281409b,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,5,,,,1,2,,1390,,,,,,180761.1502384479,71224086208.43304,0.7483850231527627,266878.4109073513
2022-03-04 15:32:38,34ms,aca0b38654684e3c9d6cea75f3cd098b,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,6,,,,1,2,,715,,,,,,180794.91388062917,72358259429.82977,0.7443783031787449,268994.9059551682
2022-03-04 19:42:36,34ms,0d092cea4c034dcb91aad196cca90ac1,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,5,,,,4,5,,2215,,,,,,180875.90214285595,70624758673.04114,0.7505022814002078,265753.19127536577
2022-03-02 00:05:12,19ms,4899fd8449924ee8a999972b9817c6fe,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,5,,,,4,2,,1945,,,,,,180922.7658996319,70665542017.83493,0.750358205134687,265829.9118192588
2022-03-04 15:42:02,24ms,b9572bfba2934e2f8e8f5af84535f530,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,6,,,,4,5,,2080,,,,,,180966.74449786212,70850216562.70485,0.7497058010982809,266177.0398864351
2022-03-04 11:57:53,22ms,9bd0e65587034c17ae8fa9ac52cae4aa,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,6,,,,4,2,,1180,,,,,,180980.04095833798,71107389259.58194,0.7487972811633097,266659.6881037363
2022-03-04 15:42:11,33ms,a8950144d80048a68b059ff4da3d1108,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,110,3,,,,2,10,,1840,,,,,,181006.14481613354,69929089369.01216,0.752959888442218,264441.0886549444
2022-03-01 23:44:35,20ms,9527d135770340f1aa2b15cba400a4ad,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,5,,,,1,2,,970,,,,,,181014.24542601578,72412477848.18237,0.7441867645180935,269095.6667213026
2022-03-01 23:57:36,9.0s,19f0be5a5993410db30192e87d1e4089,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,80,4,,,,2,12,,700,,,,,,181024.49303440689,71237245882.1613,0.7483385336689838,266903.0645799356
2022-03-04 15:40:18,24ms,83c6d5ae9e474ba7b5d0e00f794d3b05,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,6,,,,4,5,,1450,,,,,,181027.79790792742,70795723288.97256,0.7498983107468898,266074.6573594948
2022-03-04 19:49:18,30ms,cb1fbbd83f1242c6870c1a392b95d19c,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,6,,,,4,5,,1810,,,,,,181050.34033198896,70905086516.45749,0.749511960743451,266280.090349349
2022-03-04 15:40:56,31ms,ab73f16437d34fcb867beabff366051a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,6,,,,1,2,,2005,,,,,,181140.2079233988,72857125876.11035,0.7426159461445891,269920.5917971253
2022-03-02 00:05:34,19ms,d8e5b185859c4ea7bef8a571a71e3c24,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,6,,,,1,2,,1900,,,,,,181156.668463954,72807424668.07114,0.7427915267518779,269828.5097391881
2022-03-04 19:43:00,33ms,92ac4a6da5dd4c759711ed909d4d71e9,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,5,,,,4,10,,940,,,,,,181206.11733426023,70772860757.78226,0.7499790777396635,266031.6912658758
2022-03-02 00:16:41,20ms,bc59e27a44e54a1aad4894910a292462,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,110,3,,,,2,10,,1405,,,,,,181213.42201466087,70090843339.26881,0.7523884564499286,264746.7532176151
2022-03-02 00:04:29,18ms,b9625533a1f44311af08b842c1a3b618,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,90,3,,,,1,10,,1030,,,,,,181258.19666708246,71104487805.44301,0.7488075311974604,266654.2476793554
2022-03-01 23:40:16,20ms,eaa6ea52253347d7bb413c9c72375bda,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,3,,,,5,10,,1180,,,,,,181276.5323386,71407226872.17987,0.7477380378936807,267221.3069202751
2022-03-02 00:08:01,17ms,2302c005e4db4d92afa78020b4cc15c4,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,4,10,,1180,,,,,,181277.29637919748,70680542420.19739,0.7503052128662838,265858.1246082154
2022-03-04 19:40:55,6.8s,1e193b75357340089995ef73ddc0c3eb,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,4,,,,4,10,,1375,,,,,,181285.29319638287,70756561712.53658,0.7500366577538196,266001.05584853713
2022-03-01 23:35:08,17ms,229c777b03e7496e8b0529f223980c51,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,60,4,,,,2,10,,2170,,,,,,181315.95180831946,71364291451.37477,0.7478897168479066,267140.9580191229
2022-03-01 23:41:51,16ms,350def3f77b8431cb93e7a5bad40b68a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,100,5,,,,4,2,,715,,,,,,181323.57187666127,71293827813.75557,0.7481386453704326,267009.04069666925
2022-03-01 23:38:42,15ms,5e5707592f4948c5a62afd49d6873302,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,3,,,,5,2,,1300,,,,,,181326.13988064643,71461498061.1238,0.7475463128091406,267322.8349040235
2022-03-01 23:33:46,18ms,9c91af7fabd54d8daca03516897c5407,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,3,,,,5,2,,730,,,,,,181339.5434962764,71482551019.51962,0.7474719385360354,267362.20940798573
2022-03-04 15:45:21,25ms,f0c8bcb0b1dc464d86274d1f54560c15,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,4,,,,4,2,,1345,,,,,,181345.26969887837,70652591581.09113,0.750403955442131,265805.55220139987
2022-03-02 00:02:34,26ms,f8ca86db01bf4527af6ea52992879f38,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,4,5,,2275,,,,,,181398.6693700877,70676721517.66185,0.7503187110570532,265850.9385307147
2022-03-04 15:31:48,10.5s,c3e2eeacfc4a45869c40a2439b47371a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,4,,,,4,5,,2215,,,,,,181399.59933898994,70657505692.71077,0.750386595246343,265814.7958498751
2022-03-04 15:45:56,28ms,9f85125fa2e544fe85307a4d6d8ef487,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,4,2,,1510,,,,,,181406.70129714653,70668944357.82219,0.7503461856095138,265836.3112101546
2022-03-04 19:46:32,26ms,360c5c141df2402cb8dbf1550612a44e,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,4,2,,1930,,,,,,181409.93856783773,70690046775.2105,0.7502716366114819,265875.99887016974
2022-03-01 23:58:42,29ms,ea62bcb5325b4251bcac72f65c2cfe02,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,3,,,,5,2,,1975,,,,,,181416.37390366502,71531874617.84187,0.7472976919193284,267454.4346572737
2022-03-02 00:14:28,18ms,3e55abcb92524d52b49f2374cb6fc800,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,4,10,,1540,,,,,,181422.19764535438,70859719710.91388,0.7496722291067837,266194.8904673301
2022-03-04 19:41:09,23ms,91be8ee4ba714d0f881d659da2c17a5a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,4,,,,4,2,,1945,,,,,,181432.90908631682,70690252705.4512,0.750270909116957,265876.38613733865
2022-03-02 00:09:39,20ms,9ec872a51fcc4cf18b5bce0e662b7e30,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,4,,,,4,10,,1720,,,,,,181442.95589969493,70928857915.70709,0.7494279829714608,266324.72268962767
2022-03-02 00:07:37,16ms,0d67176816c045228bfe1b9938e3e7d1,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,4,,,,4,10,,2170,,,,,,181458.5179834188,70890745706.10307,0.7495626228559101,266253.1609316649
2022-03-01 23:42:20,16ms,b12257c7862a400b82a514f104f9dd2e,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,3,,,,5,12,,1165,,,,,,181478.194014422,71583363657.85666,0.7471157953966647,267550.6749344069
2022-03-02 00:11:08,21ms,598dde51087442f1b14a38509d42d3f2,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,4,10,,1885,,,,,,181496.01754110787,70910586041.48021,0.7494925324441926,266290.4167285789
2022-03-04 15:33:39,57ms,4ad3d572df4b4bfc91185a06a55732a5,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,4,,,,4,10,,2395,,,,,,181497.19672592892,70896355873.23607,0.7495428036887095,266263.69612329063
2022-03-01 23:45:28,21ms,d9032383c9be48f4992ac495294e2463,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,3,,,,5,12,,1540,,,,,,181506.00884561206,71612004189.01036,0.7470146163297682,267604.1931454183
2022-03-04 19:53:30,31ms,3e29a01539544704ac3f0c8e4abb371b,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,4,10,,2230,,,,,,181507.90825351095,70918581388.33997,0.7494642870973991,266305.4287624268
2022-03-04 15:38:26,27ms,a1b2a523062047c0881b1c205e1fcd52,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,6,,,,5,10,,1765,,,,,,181542.4757618458,71326203368.36069,0.7480242714997937,267069.66014199494
2022-03-01 23:33:42,21ms,4f5e3fa704ff4920a3552f53a4e99b15,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,3,,,,5,12,,1945,,,,,,181552.16524762992,71575065572.94981,0.7471451102331599,267535.1669836132
2022-03-01 23:58:31,16ms,59b74c4f126f494c971120d6ee1785a3,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,100,5,,,,2,12,,790,,,,,,181552.86883491318,72074119435.30595,0.7453820911098987,268466.2351866729
2022-03-02 00:15:18,19ms,3fda7eede051446b8e5147cd3b78d560,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,6,,,,5,2,,2050,,,,,,181565.69568474757,71304779128.74458,0.7480999574066538,267029.54729532194
2022-03-02 00:05:02,18ms,83ad59720d184fc3bb6da587d3874799,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,50,4,,,,5,12,,1105,,,,,,181589.22432618236,71251978902.40115,0.74828648598759,266930.6630988676
2022-03-04 15:33:29,43ms,a6793dafcac343359f47ed6e84cb9a41,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,6,,,,5,5,,1435,,,,,,181619.97860133013,71341361573.73532,0.7479707217570393,267098.0373827845
2022-03-04 19:51:13,25ms,448ec41c25b94e89a611789d06b85ed0,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,4,5,,790,,,,,,181625.64535434154,70886834721.98198,0.7495764392799805,266245.8163464395
2022-03-01 23:45:00,17ms,6dcb640dc9b0436287ee3ccaa38b49a7,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,80,3,,,,2,2,,1480,,,,,,181653.00127125852,71481194855.51572,0.7474767294879817,267359.67320356244
2022-03-04 11:57:00,43ms,d285588500b844b3bc9725c058d1bb58,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,6,,,,5,10,,2275,,,,,,181746.7943077777,71497785225.57545,0.7474181203039165,267390.6977169839
2022-03-02 00:14:50,57ms,2c9c5414ee6d4920b060ae788c269fd8,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,110,4,,,,2,10,,1240,,,,,,181755.73927156825,70426216177.78996,0.7512036770657081,265379.3815988536
2022-03-04 19:41:15,23ms,c6de9b5d254e428ca2a31ab638e6d033,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,6,,,,5,10,,970,,,,,,181801.26017466132,71466848950.96985,0.747527409596809,267332.8430084299
2022-03-04 11:55:41,28ms,3831d84e3f7a40f58a6dc2eec69ba194,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,70,4,,,,2,10,,1510,,,,,,181827.36990290548,70650197584.9502,0.7504124127676741,265801.0488785742
2022-03-02 00:07:43,28ms,280f6862469548379faa71a6afbfdb64,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,80,4,,,,2,10,,700,,,,,,181844.87626378424,70544844443.78085,0.7507845962464277,265602.79449542856
2022-03-04 11:57:45,31ms,f356bc237a324d348188764e4114c1c7,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,4,,,,4,10,,1105,,,,,,181845.37701981785,70967745160.33159,0.7492906051028672,266397.7198857595
2022-03-04 15:46:50,28ms,b64e46ae0b674e52bdc19f1a242a4a9e,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,3,,,,4,2,,1810,,,,,,181921.53591712393,71086766644.80551,0.7488701351515562,266621.01688502636
2022-03-04 15:33:13,25ms,6c13a345ce1744bdb2f406bf235ef647,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,3,,,,4,2,,805,,,,,,181943.6569735534,71198091107.74573,0.7484768566462587,266829.704320463
2022-03-04 15:39:43,47ms,fbe4a95be610499cba6ee2f9de5bcb28,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,6,,,,5,5,,790,,,,,,181989.61405670177,71648315108.41571,0.7468863399048696,267672.02899895184
2022-03-01 23:58:21,19ms,7767d481f4a24d9dbbbc398bc45c5971,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,100,3,,,,1,10,,940,,,,,,181991.36015443783,72202111008.8484,0.7449299323174463,268704.5050028905
2022-03-02 00:09:01,21ms,820ff7ac82384a5bbddf38f440346081,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,110,4,,,,2,10,,1810,,,,,,181992.87340719398,70718373124.05269,0.7501715674637045,265929.2633841802
2022-03-04 15:32:25,26ms,029b98f404344eaa82f3c7b2a410c7aa,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,5,,,,5,2,,2290,,,,,,182059.4904776782,71395113406.84299,0.7477808314128752,267198.6403536571
2022-03-02 00:16:14,20ms,3c62cffb5d5b4ae581ee13ef5ad32d54,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,6,,,,5,12,,1000,,,,,,182073.18795777878,71382045371.97673,0.7478269971619267,267174.18545206933
2022-03-04 19:51:39,25ms,08a81b8804914152891f46a6bf6d47b5,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,5,,,,5,10,,2050,,,,,,182099.49221996567,71400607796.87717,0.7477614212541097,267208.92162665
2022-03-04 19:51:02,24ms,cc81ba60f4b54ea5869fccf0ddd0af64,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,5,10,,1030,,,,,,182119.7505696848,71140644873.6095,0.7486797982863922,266722.0367228953
2022-03-04 15:46:19,25ms,d3933c38bc754597bad0e10bbabd55c0,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,5,2,,1030,,,,,,182119.7505696848,71140644873.6095,0.7486797982863922,266722.0367228953
2022-03-02 00:08:35,22ms,4ac4a528882b472d9ff243caab9fec8b,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,110,4,,,,4,10,,895,,,,,,182129.0289683712,71244549260.7411,0.7483127328545389,266916.7459353967
2022-03-01 23:32:40,4.8s,6f76dda332484bc9a0ec87d50231f9ad,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,60,3,,,,1,10,,730,,,,,,182142.57238328824,72292157394.38817,0.744611823368369,268872.0093174226
2022-03-04 19:53:07,26ms,7aab23c3f0c04baca57938eb7c3ab06f,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,5,5,,1195,,,,,,182147.0856419322,71165200186.9185,0.7485930511630716,266768.0644059901
2022-03-04 19:45:24,28ms,a0c0ddf73f534fa7b7e1278bb4bb90ce,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,4,,,,5,5,,1180,,,,,,182161.47820818736,71189546873.10559,0.7485070410616104,266813.6931889096
2022-03-04 19:49:53,32ms,3d9a84609a704ecea6c10de625aa198e,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,5,10,,715,,,,,,182162.41312705135,71284198381.26633,0.7481726634893278,266991.0080532045
2022-03-04 15:38:51,27ms,2ebdf1063d814a23bed7c43cb68f1805,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,100,4,,,,4,10,,1090,,,,,,182206.87744209627,71275597555.98358,0.7482030478237516,266974.90061049483
2022-03-02 00:04:55,27ms,1ac2699bc38f436f8c5b097ce1c2b48b,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,70,5,,,,5,5,,2125,,,,,,182214.47062855898,72194457628.80064,0.744956969590173,268690.26336806593
2022-03-02 00:09:54,21ms,c62f1d093968416f9dfc9d2aa1b925eb,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,70,4,,,,5,2,,1510,,,,,,182232.67958546025,71602847252.31442,0.7470469652518448,267587.0834930461
2022-03-04 15:37:46,32ms,2e8e9657a12640b49ba41468a4e334bc,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,5,,,,5,10,,1870,,,,,,182235.3868233499,71516346633.69125,0.7473525479881181,267425.4038674921
2022-03-04 15:45:39,24ms,0ae7b420a362476985f404b7f0022a1a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,110,4,,,,5,2,,895,,,,,,182245.62927635977,71707258614.76514,0.7466781088165548,267782.1103336911
2022-03-04 19:41:53,26ms,e3c028fbae9f47ef89811984d3390c51,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,70,5,,,,5,10,,2365,,,,,,182248.6010143492,72208792252.0214,0.744906329335144,268716.93703974335
2022-03-01 23:34:12,43ms,b44114f3a1084910a4b935735cc30c80,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,70,5,,,,2,10,,1360,,,,,,182249.9877803657,72619642409.20316,0.74345490948141,269480.31915003207
2022-03-04 15:33:21,21ms,f74b3688d4a14d1fbf0398d9dab333f5,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,50,4,,,,5,5,,1180,,,,,,182250.78131211517,71630363919.49986,0.7469497564851852,267638.4948386533
